cfg_buy_amount_min,cfg_buy_min_core_hits,cfg_buy_momentum_score_total,cfg_buy_strict_score_total,cfg_market_score_filter_min_avg,cfg_market_score_filter_min_ma5,cfg_max_single_position,cfg_sell_market_drop_threshold,cfg_sell_market_score_threshold,error,passed_constraints,run_id,status,summary_available_signal_days,summary_avg_holding_days,summary_benchmark_return,summary_buy_count,summary_buy_execution_blocked,summary_buy_execution_blocked_breakdown,summary_end_date,summary_excess_return,summary_final_nav,summary_initial_capital,summary_market_filter_blocked_buy_signals,summary_market_filter_blocked_days,summary_market_score_filter_min_avg,summary_market_score_filter_min_ma5,summary_max_drawdown,summary_run_id,summary_selected_buy_signal_count,summary_sell_count,summary_sell_execution_deferred,summary_sell_execution_deferred_breakdown,summary_signal_count,summary_start_date,summary_total_return,summary_trade_count,summary_win_rate,trial_id
350000000.0,3,70,74,35,33,0.35,-2.5,38,,1,101,completed,114,6.38,0.01845,13,0,{},2026-03-19,0.0255,1043950.0959,1000000.0,0,0,35.0,33.0,0.062167,101,14,13,0,{},31,2025-10-09,0.04395,26,0.461538,11
400000000.0,5,68,74,34,35,0.3,-2.0,38,,1,102,completed,114,5.5,0.01845,6,0,{},2026-03-19,-0.012607,1005842.6044,1000000.0,0,0,34.0,35.0,0.083597,102,6,6,0,{},12,2025-10-09,0.005843,12,0.333333,12
250000000.0,3,70,78,36,37,0.35,-4.0,33,,1,103,completed,114,5.69,0.01845,13,0,{},2026-03-19,-0.002983,1015466.8553,1000000.0,2,1,36.0,37.0,0.045887,103,15,13,0,{},34,2025-10-09,0.015467,26,0.384615,13
200000000.0,5,72,74,33,34,0.35,-2.0,36,,1,104,completed,114,6.4,0.01845,5,0,{},2026-03-19,-0.020814,997636.0987,1000000.0,0,0,33.0,34.0,0.032172,104,8,5,0,{},13,2025-10-09,-0.002364,10,0.4,14
200000000.0,5,66,76,36,37,0.3,-3.0,38,,1,105,completed,114,6.18,0.01845,11,0,{},2026-03-19,-0.099642,918808.1489,1000000.0,1,1,36.0,37.0,0.094307,105,12,11,0,{},23,2025-10-09,-0.081192,22,0.272727,15
200000000.0,4,68,78,33,35,0.3,-3.5,37,,1,106,completed,114,7.24,0.01845,16,0,{},2026-03-19,0.126874,1145324.0746,1000000.0,3,2,33.0,35.0,0.05459,106,19,17,0,{},59,2025-10-09,0.145324,33,0.411765,16
300000000.0,3,68,76,37,33,0.25,-2.0,37,,1,107,completed,114,7.36,0.01845,14,0,{},2026-03-19,0.010233,1028682.6957,1000000.0,4,3,37.0,33.0,0.085962,107,16,14,0,{},45,2025-10-09,0.028683,28,0.285714,17
200000000.0,3,72,76,33,37,0.3,-3.5,35,,1,108,completed,114,5.92,0.01845,13,0,{},2026-03-19,-0.055373,963077.4712,1000000.0,1,1,33.0,37.0,0.056401,108,13,13,0,{},27,2025-10-09,-0.036923,26,0.307692,18
350000000.0,5,66,72,33,34,0.2,-3.5,37,,1,109,completed,114,6.0,0.01845,8,0,{},2026-03-19,-0.053464,964986.1044,1000000.0,0,0,33.0,34.0,0.077246,109,8,8,0,{},16,2025-10-09,-0.035014,16,0.25,19
400000000.0,4,68,78,34,38,0.35,-2.0,34,,1,110,completed,114,6.19,0.01845,15,0,{},2026-03-19,-0.002746,1015703.8385,1000000.0,3,3,34.0,38.0,0.075575,110,15,16,0,{},41,2025-10-09,0.015704,31,0.375,20
